   1.0000000e+00   1.8300000e+02   1.0000000e+00   5.6043333e+00   5.6043301e+00   1.4753786e+02   9.4951965e+01   3.5642302e-01   3.1052734e+02   3.1563698e+02   8.9842339e+01   4.5666485e+01   1.5331954e+01   1.5084077e+02   6.5163212e+00   1.9451706e+01
   2.0000000e+00   1.8300000e+02   2.0000000e+00   2.9605833e+00   2.9605854e+00   3.5334494e+02   2.2740468e+02   3.5642302e-01   2.8146368e+02   3.1563698e+02   1.9323134e+02   1.3397880e+01  -6.6181236e+00   2.0001112e+02   8.6404810e+00   2.5792480e+01
   3.0000000e+00   1.8400000e+02   1.0000000e+00   1.6912500e+00   1.6912502e+00   1.2287537e+02   7.9079765e+01   3.5642302e-01   2.9514304e+02   3.1563698e+02   5.8585827e+01   1.0148701e+01  -5.8762738e+00   6.2858257e+01   2.7154763e+00   8.1058998e+00
   4.0000000e+00   1.8400000e+02   2.0000000e+00   4.2641667e+00   4.2641664e+00   3.5014938e+02   2.2534808e+02   3.5642302e-01   2.7870407e+02   3.1563698e+02   1.8841516e+02   1.8082916e+01  -5.6493157e+00   2.0084877e+02   8.6766663e+00   2.5900497e+01
   5.0000000e+00   1.8500000e+02   1.0000000e+00   3.1401667e+00   3.1401663e+00   1.4689740e+02   9.4539787e+01   3.5642302e-01   2.8405386e+02   3.1563698e+02   6.2956669e+01   1.5580987e+01  -6.7185995e+00   7.1819061e+01   3.1228392e+00   9.3219080e+00
   6.0000000e+00   1.8500000e+02   2.0000000e+00   6.5289167e+00   6.5289187e+00   3.4540738e+02   2.2229622e+02   3.5642302e-01   2.7196494e+02   3.1563698e+02   1.7862419e+02   2.3559961e+01  -3.6467868e+00   1.9853735e+02   8.5768156e+00   2.5602432e+01
   7.0000000e+00   1.8600000e+02   1.0000000e+00   6.9637500e+00   6.9637485e+00   1.4425797e+02   9.2841103e+01   3.5642302e-01   2.7859735e+02   3.1563698e+02   5.5801483e+01   1.9072676e+01  -1.0302168e+00   7.3843941e+01   3.1900582e+00   9.5225611e+00
   8.0000000e+00   1.8600000e+02   2.0000000e+00   9.5558333e+00   9.5558329e+00   3.4247501e+02   2.2040900e+02   3.5642302e-01   2.8132437e+02   3.1563698e+02   1.8609644e+02   3.5337955e+01   2.2587483e+00   2.2369313e+02   9.6635427e+00   2.8846397e+01
   9.0000000e+00   1.8700000e+02   1.0000000e+00   9.8041667e+00   9.8041639e+00   1.3890794e+02   8.9397949e+01   3.5642302e-01   2.8696942e+02   3.1563698e+02   6.0730362e+01   3.6010551e+01   4.0259466e+00   1.0076685e+02   4.3531284e+00   1.2994413e+01
   1.0000000e+01   1.8700000e+02   2.0000000e+00   1.1320833e+01   1.1320830e+01   3.3580127e+02   2.1611400e+02   3.5642302e-01   2.8804416e+02   3.1563698e+02   1.8852116e+02   3.6231266e+01   5.3722934e+00   2.3012469e+02   9.9413881e+00   2.9675785e+01
   1.1000000e+01   1.8800000e+02   1.0000000e+00   1.0360833e+01   1.0360833e+01   1.0731260e+02   6.9063927e+01   3.5642302e-01   2.7497086e+02   3.1563698e+02   2.8397797e+01   4.9444141e+01   7.5203970e-01   7.8593979e+01   3.3952599e+00   1.0135104e+01
   1.2000000e+01   1.8800000e+02   2.0000000e+00   1.1216667e+01   1.1216668e+01   2.9591193e+02   1.9044214e+02   3.5642302e-01   2.8604391e+02   3.1563698e+02   1.6084904e+02   4.9609646e+01   6.2507197e+00   2.1670937e+02   9.3618450e+00   2.7945807e+01
   1.3000000e+01   1.8900000e+02   1.0000000e+00   1.0132500e+01   1.0132501e+01   1.2590899e+02   8.1032135e+01   3.5642302e-01   2.9767599e+02   3.1563698e+02   6.3071121e+01   3.6170509e+01   7.7215137e+00   1.0696314e+02   4.6208076e+00   1.3793455e+01
   1.4000000e+01   1.8900000e+02   2.0000000e+00   1.1945000e+01   1.1944996e+01   3.1200665e+02   2.0080029e+02   3.5642302e-01   3.0328909e+02   3.1563698e+02   1.8845239e+02   4.4597092e+01   1.2368012e+01   2.4541754e+02   1.0602036e+01   3.1647873e+01
   1.5000000e+01   1.9000000e+02   1.0000000e+00   1.0250000e+01   1.0250001e+01   1.1747793e+02   7.5606094e+01   3.5642302e-01   3.0746658e+02   3.1563698e+02   6.7435684e+01   4.2732834e+01   1.2536353e+01   1.2270486e+02   5.3008504e+00   1.5823434e+01
   1.6000000e+01   1.9000000e+02   2.0000000e+00   1.0192500e+01   1.0192500e+01   3.3294522e+02   2.1427592e+02   3.5642302e-01   3.0887125e+02   3.1563698e+02   2.0751019e+02   4.0745972e+01   1.0520752e+01   2.5877695e+02   1.1179163e+01   3.3370636e+01
   1.7000000e+01   1.9100000e+02   1.0000000e+00   8.6536667e+00   8.6536646e+00   1.4396114e+02   9.2650078e+01   3.5642302e-01   2.7617844e+02   3.1563698e+02   5.3191528e+01   4.6936291e+01   2.0813547e-01   1.0033595e+02   4.3345132e+00   1.2938846e+01
   1.8000000e+01   1.9100000e+02   2.0000000e+00   9.7880833e+00   9.7880812e+00   3.3520135e+02   2.1572786e+02   3.5642302e-01   2.7032162e+02   3.1563698e+02   1.7041252e+02   3.7918777e+01  -1.4002540e+00   2.0693105e+02   8.9394207e+00   2.6684841e+01
   1.9000000e+01   1.9200000e+02   1.0000000e+00   6.8271667e+00   6.8271594e+00   1.4132510e+02   9.0953575e+01   3.5642302e-01   2.8394464e+02   3.1563698e+02   5.9261250e+01   3.7455376e+01  -4.7272207e-01   9.6243919e+01   4.1577368e+00   1.2411155e+01
   2.0000000e+01   1.9200000e+02   2.0000000e+00   7.2600833e+00   7.2600842e+00   3.1355908e+02   2.0179939e+02   3.5642302e-01   2.9313409e+02   3.1563698e+02   1.7929651e+02   2.0288912e+01   2.3947378e+00   2.0198015e+02   8.7255421e+00   2.6046396e+01
   2.1000000e+01   1.9300000e+02   1.0000000e+00   4.3321667e+00   4.3321619e+00   7.6336739e+01   4.9128559e+01   3.5642302e-01   3.1198935e+02   3.1563698e+02   4.5480881e+01   1.8112730e+01   4.1636944e+00   6.7757309e+01   2.9271157e+00   8.7376595e+00
   2.2000000e+01   1.9300000e+02   2.0000000e+00   4.4945000e+00   4.4944978e+00   1.6159093e+02   1.0399621e+02   3.5642302e-01   3.3293460e+02   3.1563698e+02   1.2129385e+02   6.6052566e+00   3.6728726e+00   1.3157198e+02   5.6839094e+00   1.6966894e+01
   2.3000000e+01   1.9400000e+02   1.0000000e+00   4.9174167e+00   4.9174180e+00   1.3814507e+02   8.8906982e+01   3.5642302e-01   3.0958856e+02   3.1563698e+02   8.2858559e+01   9.6734362e+00   2.2520246e+00   9.4784019e+01   4.0946693e+00   1.2222895e+01
   2.4000000e+01   1.9400000e+02   2.0000000e+00   7.0155000e+00   7.0154986e+00   3.2275562e+02   2.0771806e+02   3.5642302e-01   2.9500797e+02   3.1563698e+02   1.8708911e+02   1.2661170e+01   1.6289678e+00   2.0137921e+02   8.6995821e+00   2.5968904e+01
   2.5000000e+01   1.9500000e+02   1.0000000e+00   5.2337500e+00   5.2337480e+00   1.1436326e+02   7.3601555e+01   3.5642302e-01   2.9828775e+02   3.1563698e+02   5.6252293e+01   1.0725228e+01   9.1900491e-01   6.7896523e+01   2.9331303e+00   8.7556114e+00
   2.6000000e+01   1.9500000e+02   2.0000000e+00   7.2095000e+00   7.2094989e+00   2.5755499e+02   1.6575645e+02   3.5642302e-01   2.9848883e+02   3.1563698e+02   1.4860831e+02   1.3153225e+01   2.1698795e+00   1.6393143e+02   7.0818377e+00   2.1139812e+01
   2.7000000e+01   1.9600000e+02   1.0000000e+00   8.1067500e+00   8.1067486e+00   1.0382735e+02   6.6820900e+01   3.5642302e-01   2.9144412e+02   3.1563698e+02   4.2628040e+01   2.7025103e+01   3.1508148e+00   7.2803955e+01   3.1451311e+00   9.3884506e+00
