   1.0000000e+00   1.8300000e+02   1.0000000e+00   5.6043333e+00   5.6043301e+00   1.4753786e+02   8.4206078e+01   4.2925781e-01   3.1052734e+02   3.1563698e+02   7.9096443e+01   4.5666485e+01   1.5331954e+01   1.4009488e+02   6.0520988e+00   1.8065966e+01
   2.0000000e+00   1.8300000e+02   2.0000000e+00   2.9605833e+00   2.9605854e+00   3.5334494e+02   2.0166887e+02   4.2925781e-01   2.8146368e+02   3.1563698e+02   1.6749556e+02   1.3397880e+01  -6.6181236e+00   1.7427533e+02   7.5286937e+00   2.2473715e+01
   3.0000000e+00   1.8400000e+02   1.0000000e+00   1.6912500e+00   1.6912502e+00   1.2287537e+02   7.0130165e+01   4.2925781e-01   2.9514304e+02   3.1563698e+02   4.9636219e+01   1.0148701e+01  -5.8762738e+00   5.3908649e+01   2.3288536e+00   6.9518023e+00
   4.0000000e+00   1.8400000e+02   2.0000000e+00   4.2641667e+00   4.2641664e+00   3.5014938e+02   1.9984502e+02   4.2925781e-01   2.7870407e+02   3.1563698e+02   1.6291211e+02   1.8082916e+01  -5.6493157e+00   1.7534570e+02   7.5749340e+00   2.2611744e+01
   5.0000000e+00   1.8500000e+02   1.0000000e+00   3.1401667e+00   3.1401663e+00   1.4689740e+02   8.3840546e+01   4.2925781e-01   2.8405386e+02   3.1563698e+02   5.2257431e+01   1.5580987e+01  -6.7185995e+00   6.1119823e+01   2.6928015e+00   8.0382137e+00
   6.0000000e+00   1.8500000e+02   2.0000000e+00   6.5289167e+00   6.5289187e+00   3.4540738e+02   1.9713855e+02   4.2925781e-01   2.7196494e+02   3.1563698e+02   1.5346654e+02   2.3559961e+01  -3.6467868e+00   1.7337968e+02   7.4900026e+00   2.2358217e+01
   7.0000000e+00   1.8600000e+02   1.0000000e+00   6.9637500e+00   6.9637485e+00   1.4425797e+02   8.2334099e+01   4.2925781e-01   2.7859735e+02   3.1563698e+02   4.5294491e+01   1.9072676e+01  -1.0302168e+00   6.3336945e+01   2.7361560e+00   8.1676292e+00
   8.0000000e+00   1.8600000e+02   2.0000000e+00   9.5558333e+00   9.5558329e+00   3.4247501e+02   1.9546490e+02   4.2925781e-01   2.8132437e+02   3.1563698e+02   1.6115230e+02   3.5337955e+01   2.2587483e+00   1.9874902e+02   8.5859585e+00   2.5629723e+01
   9.0000000e+00   1.8700000e+02   1.0000000e+00   9.8041667e+00   9.8041639e+00   1.3890794e+02   7.9280617e+01   4.2925781e-01   2.8696942e+02   3.1563698e+02   5.0613026e+01   3.6010551e+01   4.0259466e+00   9.0649529e+01   3.9160595e+00   1.1689729e+01
   1.0000000e+01   1.8700000e+02   2.0000000e+00   1.1320833e+01   1.1320830e+01   3.3580127e+02   1.9165596e+02   4.2925781e-01   2.8804416e+02   3.1563698e+02   1.6406313e+02   3.6231266e+01   5.3722934e+00   2.0566669e+02   8.8848009e+00   2.6521795e+01
   1.1000000e+01   1.8800000e+02   1.0000000e+00   1.0360833e+01   1.0360833e+01   1.0731260e+02   6.1247833e+01   4.2925781e-01   2.7497086e+02   3.1563698e+02   2.0581705e+01   4.9444141e+01   7.5203970e-01   7.0777885e+01   3.0576048e+00   9.1271782e+00
   1.2000000e+01   1.8800000e+02   2.0000000e+00   1.1216667e+01   1.1216668e+01   2.9591193e+02   1.6888945e+02   4.2925781e-01   2.8604391e+02   3.1563698e+02   1.3929636e+02   4.9609646e+01   6.2507197e+00   1.9515669e+02   8.4307699e+00   2.5166477e+01
   1.3000000e+01   1.8900000e+02   1.0000000e+00   1.0132500e+01   1.0132501e+01   1.2590899e+02   7.1861580e+01   4.2925781e-01   2.9767599e+02   3.1563698e+02   5.3900562e+01   3.6170509e+01   7.7215137e+00   9.7792580e+01   4.2246394e+00   1.2610866e+01
   1.4000000e+01   1.8900000e+02   2.0000000e+00   1.1945000e+01   1.1944996e+01   3.1200665e+02   1.7807533e+02   4.2925781e-01   3.0328909e+02   3.1563698e+02   1.6572749e+02   4.4597092e+01   1.2368012e+01   2.2269257e+02   9.6203194e+00   2.8717373e+01
   1.5000000e+01   1.9000000e+02   1.0000000e+00   1.0250000e+01   1.0250001e+01   1.1747793e+02   6.7049614e+01   4.2925781e-01   3.0746658e+02   3.1563698e+02   5.8879208e+01   4.2732834e+01   1.2536353e+01   1.1414838e+02   4.9312105e+00   1.4720031e+01
   1.6000000e+01   1.9000000e+02   2.0000000e+00   1.0192500e+01   1.0192500e+01   3.3294522e+02   1.9002594e+02   4.2925781e-01   3.0887125e+02   3.1563698e+02   1.8326019e+02   4.0745972e+01   1.0520752e+01   2.3452693e+02   1.0131564e+01   3.0243475e+01
   1.7000000e+01   1.9100000e+02   1.0000000e+00   8.6536667e+00   8.6536646e+00   1.4396114e+02   8.2164696e+01   4.2925781e-01   2.7617844e+02   3.1563698e+02   4.2706150e+01   4.6936291e+01   2.0813547e-01   8.9850586e+01   3.8815451e+00   1.1586702e+01
   1.8000000e+01   1.9100000e+02   2.0000000e+00   9.7880833e+00   9.7880812e+00   3.3520135e+02   1.9131355e+02   4.2925781e-01   2.7032162e+02   3.1563698e+02   1.4599821e+02   3.7918777e+01  -1.4002540e+00   1.8251671e+02   7.8847232e+00   2.3536484e+01
   1.9000000e+01   1.9200000e+02   1.0000000e+00   6.8271667e+00   6.8271594e+00   1.4132510e+02   8.0660194e+01   4.2925781e-01   2.8394464e+02   3.1563698e+02   4.8967869e+01   3.7455376e+01  -4.7272207e-01   8.5950523e+01   3.7130628e+00   1.1083769e+01
   2.0000000e+01   1.9200000e+02   2.0000000e+00   7.2600833e+00   7.2600842e+00   3.1355908e+02   1.7896141e+02   4.2925781e-01   2.9313409e+02   3.1563698e+02   1.5645850e+02   2.0288912e+01   2.3947378e+00   1.7914214e+02   7.7389412e+00   2.3101318e+01
   2.1000000e+01   1.9300000e+02   1.0000000e+00   4.3321667e+00   4.3321619e+00   7.6336739e+01   4.3568588e+01   4.2925781e-01   3.1198935e+02   3.1563698e+02   3.9920914e+01   1.8112730e+01   4.1636944e+00   6.2197342e+01   2.6869252e+00   8.0206718e+00
   2.2000000e+01   1.9300000e+02   2.0000000e+00   4.4945000e+00   4.4944978e+00   1.6159093e+02   9.2226753e+01   4.2925781e-01   3.3293460e+02   3.1563698e+02   1.0952441e+02   6.6052566e+00   3.6728726e+00   1.1980253e+02   5.1754699e+00   1.5449162e+01
   2.3000000e+01   1.9400000e+02   1.0000000e+00   4.9174167e+00   4.9174180e+00   1.3814507e+02   7.8845230e+01   4.2925781e-01   3.0958856e+02   3.1563698e+02   7.2796791e+01   9.6734362e+00   2.2520246e+00   8.4722260e+01   3.6600013e+00   1.0925377e+01
   2.4000000e+01   1.9400000e+02   2.0000000e+00   7.0155000e+00   7.0154986e+00   3.2275562e+02   1.8421025e+02   4.2925781e-01   2.9500797e+02   3.1563698e+02   1.6358125e+02   1.2661170e+01   1.6289678e+00   1.7787135e+02   7.6840434e+00   2.2937443e+01
   2.5000000e+01   1.9500000e+02   1.0000000e+00   5.2337500e+00   5.2337480e+00   1.1436326e+02   6.5271935e+01   4.2925781e-01   2.9828775e+02   3.1563698e+02   4.7922672e+01   1.0725228e+01   9.1900491e-01   5.9566906e+01   2.5732903e+00   7.6814632e+00
   2.6000000e+01   1.9500000e+02   2.0000000e+00   7.2095000e+00   7.2094989e+00   2.5755499e+02   1.4699751e+02   4.2925781e-01   2.9848883e+02   3.1563698e+02   1.2984935e+02   1.3153225e+01   2.1698795e+00   1.4517247e+02   6.2714500e+00   1.8720751e+01
   2.7000000e+01   1.9600000e+02   1.0000000e+00   8.1067500e+00   8.1067486e+00   1.0382735e+02   5.9258648e+01   4.2925781e-01   2.9144412e+02   3.1563698e+02   3.5065796e+01   2.7025103e+01   3.1508148e+00   6.5241714e+01   2.8184423e+00   8.4132595e+00
   2.8000000e+01   1.9600000e+02   2.0000000e+00   1.0164167e+01   1.0164163e+01   2.0759399e+02   1.1848264e+02   4.2925781e-01   2.9196982e+02   3.1563698e+02   9.4815468e+01   3.0173788e+01   5.0648305e+00   1.3005409e+02   5.6183372e+00   1.6771154e+01
   2.9000000e+01   1.9700000e+02   1.0000000e+00   9.3533333e+00   9.3533354e+00   1.0656301e+02   6.0820007e+01   4.2925781e-01   2.8154904e+02   3.1563698e+02   2.6732061e+01   2.4521708e+01   1.0546548e+00   5.2308422e+01   2.2597237e+00   6.7454443e+00
   3.0000000e+01   1.9700000e+02   2.0000000e+00   8.9018333e+00   8.9018354e+00   2.7674310e+02   1.5794896e+02   4.2925781e-01   2.7176767e+02   3.1563698e+02   1.1407965e+02   3.0572546e+01  -2.1783293e+00   1.4247386e+02   6.1548710e+00   1.8372749e+01
   3.1000000e+01   1.9800000e+02   1.0000000e+00   5.3091667e+00   5.3091617e+00   1.1246617e+02   6.4189194e+01   4.2925781e-01   2.8935516e+02   3.1563698e+02   3.7907383e+01   2.3751734e+01  -1.0169069e+00   6.0642212e+01   2.6197433e+00   7.8201303e+00
   3.2000000e+01   1.9800000e+02   2.0000000e+00   7.3366667e+00   7.3366680e+00   2.2679012e+02   1.2943867e+02   4.2925781e-01   2.8328763e+02   3.1563698e+02   9.7089355e+01   3.1624146e+01  -1.5853567e-01   1.2855496e+02   5.5535746e+00   1.6577833e+01
